Title,ID,name,objType,hp,speed,attack,defense,resPath,description
Type,int,str,int,int,float,int,int,str,str
Description,Config ID server needed,Client display name,Scene object type server needed,Max HP server needed,Move speed server needed,Attack server needed,Defense server needed,Client resource path,Client description
UsedSize,cs,c,cs,cs,cs,cs,cs,c,c
,1001,Monster,2,100,50,10,5,sceneObj/monster-01,Basic monster
,1002,EliteMonster,2,500,40,50,20,sceneObj/monster-02,Elite monster
,1003,Boss,2,5000,30,200,100,sceneObj/boss-01,Stage boss
,2001,DefenseTower,1,1000,0,30,50,sceneObj/tower-01,Basic defense tower
,3001,NormalBullet,3,1,300,20,0,sceneObj/bullet-01,Basic bullet
,3002,FireArrow,3,1,200,100,0,sceneObj/bullet-02,Area damage bullet
,4001,Player,6,1000,100,50,30,sceneObj/player,Main character
